
Chalet,Albaicín,"falsa falsa",5,123445,100,"Captura de pantalla 2024-04-12 132215.png","nerdito y nerdazo"
Casa,Centro,falsa,,111,234,"Captura de pantalla 2024-02-05 132536.png",srsfsfdsf
Casa,Centro,asdsa,,,123,,
Casa,Centro,asdsa,,,123,,
Casa,Centro,asdsa,,,123,,
Casa,Centro,asdad,,,123,,
Casa,Centro,asddsa,,asds,123,,
Casa,Centro,asdasd,,asdsad,123,,
Casa,Centro,asdasd,,asdsad,123,,
Casa,Centro,asdsad,,asdsad,123,,
Casa,Centro,asdsad,,,123,,
Casa,Centro,asdasd,,,,,
Casa,Centro,1232,,,,,
Casa,Centro,1232,2,,,,
