Casa,Centro,falsa,22,222222,123,"Captura de pantalla 2024-02-05 144505.png","Hola holita"
Adosado,Centro,falsa,22,222222,123,"Captura de pantalla 2024-02-05 134556.png","Hola holita"
Casa,Centro,falsa,2,321123,100,"Captura de pantalla 2024-02-05 144505.png",
Casa,Centro,asasd,11,1233,11111,"Captura de pantalla 2024-02-05 144505.png",
Casa,Centro,"prueba 1111",0,19220213981239,10,"Captura de pantalla 2024-02-05 133558.png",
Casa,Centro,"prueba 1111",0,19220213981239,10,"Captura de pantalla 2024-02-05 133558.png",
Casa,Centro,qasdasds,4,100000,125,,
Casa,Centro,qasdasds,4,100000,125,,
Casa,Centro,qasdasds,4,100000,125,,
Casa,Centro,qasdasds,4,100000,125,,
Casa,Centro,qasdasds,4,100000,75,,
Casa,Centro,qasdasds,4,100000,75,"Captura de pantalla 2024-02-05 144505.png",adsdads
Casa,Centro,asdasd,on,123123,123123,,
Casa,Centro,asdasd,on,123123,123123,,
Casa,Centro,asdasd,on,123123,123123,,
Casa,Centro,asdasd,on,123123,123123,,
Casa,Centro,asdasd,on,123123,123123,,
Casa,Centro,asdasd,on,123123,123123,,
Casa,Centro,asdasd,on,123123,123123,,
Casa,Centro,asdasd,on,123123,123123,,
Casa,Centro,asdasd,on,123123,123123,,
Casa,"La Chana",1231323,3,122313,12,,
Piso,"La Chana","carretera de malaga",3,120000,100,,
Piso,"La Chana","carretera de malaga",3,120000,100,,
Piso,"La Chana","carretera de malaga",3,120000,100,,
Piso,"La Chana","carretera de malaga",3,120000,100,,
Piso,"La Chana","carretera de malaga",3,120000,100,,
Piso,"La Chana","carretera de malaga",3,120000,100,,
Chalet,Albaicín,"falsa falsa",5,123445,100,"Captura de pantalla 2024-04-12 132215.png","nerdito y nerdazo"
